# Simulating growing object file directories
# 
# dir_split:          1
# example_file:       a/0/a02234745fffd54b32bd27055f0dd5a10f0335
# reformat_partition: /dev/murphytest04-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-22T00:07:23.801973
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=1 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest04-vg/smalltest
# testversion:   9948e52 FS test: track number of leaf directories created
# hostname:      murphytest04
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7513172 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest04--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth     f_num      dirs   d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail  inode_total  inode_used  inode_avail
0x0000001000          1          2     17333       256        68      0.000        ok       0.000  0x0005cd3800  0x00048d2c00  0x0001200c00        25688       17618         8070
0x0000001000          1          2     17334       256        52      0.000        ok       0.000  0x0005cd3800  0x00048d4000  0x00011ff800        25688       17619         8069
0x0000001000          1          2     17335       256        87      0.000        ok       0.000  0x0005cd3800  0x00048d5400  0x00011fe400        25688       17620         8068
0x0000001000          1          2     17336       256        62      0.000        ok       0.000  0x0005cd3800  0x00048d6800  0x00011fd000        25688       17621         8067
0x0000001000          1          2     17337       256        85      0.000        ok       0.000  0x0005cd3800  0x00048d7c00  0x00011fbc00        25688       17622         8066
0x0000001000          1          2     17338       256        75      0.000        ok       0.000  0x0005cd3800  0x00048d9000  0x00011fa800        25688       17623         8065
0x0000001000          1          2     17339       256        72      0.000        ok       0.000  0x0005cd3800  0x00048da400  0x00011f9400        25688       17624         8064
0x0000001000          1          2     17340       256        67      0.000        ok       0.000  0x0005cd3800  0x00048db800  0x00011f8000        25688       17625         8063
0x0000001000          1          2     17341       256        69      0.000        ok       0.000  0x0005cd3800  0x00048dcc00  0x00011f6c00        25688       17626         8062
0x0000001000          1          2     17342       256        70      0.000        ok       0.000  0x0005cd3800  0x00048de000  0x00011f5800        25688       17627         8061
0x0000001000          1          2     17343       256        87      0.000        ok       0.000  0x0005cd3800  0x00048df400  0x00011f4400        25688       17628         8060
0x0000001000          1          2     17344       256        78      0.000        ok       0.000  0x0005cd3800  0x00048e0800  0x00011f3000        25688       17629         8059
0x0000001000          1          2     17345       256        65      0.000        ok       0.000  0x0005cd3800  0x00048e1c00  0x00011f1c00        25688       17630         8058
0x0000001000          1          2     17346       256        78      0.000        ok       0.000  0x0005cd3800  0x00048e3000  0x00011f0800        25688       17631         8057
0x0000001000          1          2     17347       256        72      0.000        ok       0.000  0x0005cd3800  0x00048e4400  0x00011ef400        25688       17632         8056
0x0000001000          1          2     17348       256        71      0.000        ok       0.000  0x0005cd3800  0x00048e5800  0x00011ee000        25688       17633         8055
0x0000001000          1          2     17349       256        78      0.000        ok       0.000  0x0005cd3800  0x00048e6c00  0x00011ecc00        25688       17634         8054
0x0000001000          1          2     17350       256        66      0.000        ok       0.000  0x0005cd3800  0x00048e8000  0x00011eb800        25688       17635         8053
0x0000001000          1          2     17351       256        67      0.000        ok       0.000  0x0005cd3800  0x00048e9400  0x00011ea400        25688       17636         8052
0x0000001000          1          2     17352       256        48      0.000        ok       0.000  0x0005cd3800  0x00048ea800  0x00011e9000        25688       17637         8051
0x0000001000          1          2     17353       256        75      0.000        ok       0.000  0x0005cd3800  0x00048ebc00  0x00011e7c00        25688       17638         8050
0x0000001000          1          2     17354       256        59      0.000        ok       0.000  0x0005cd3800  0x00048ed000  0x00011e6800        25688       17639         8049
0x0000001000          1          2     17355       256        84      0.000        ok       0.000  0x0005cd3800  0x00048ee400  0x00011e5400        25688       17640         8048
0x0000001000          1          2     17356       256        63      0.000        ok       0.000  0x0005cd3800  0x00048ef800  0x00011e4000        25688       17641         8047
0x0000001000          1          2     17357       256        82      0.000        ok       0.000  0x0005cd3800  0x00048f0c00  0x00011e2c00        25688       17642         8046
0x0000001000          1          2     17358       256        61      0.000        ok       0.000  0x0005cd3800  0x00048f2800  0x00011e1000        25688       17643         8045
0x0000001000          1          2     17359       256        75      0.000        ok       0.000  0x0005cd3800  0x00048f4000  0x00011df800        25688       17644         8044
0x0000001000          1          2     17360       256        74      0.000        ok       0.000  0x0005cd3800  0x00048f5400  0x00011de400        25688       17645         8043
0x0000001000          1          2     17361       256        55      0.000        ok       0.000  0x0005cd3800  0x00048f6800  0x00011dd000        25688       17646         8042
0x0000001000          1          2     17362       256        70      0.000        ok       0.000  0x0005cd3800  0x00048f7c00  0x00011dbc00        25688       17647         8041
0x0000001000          1          2     17363       256        66      0.000        ok       0.000  0x0005cd3800  0x00048f9000  0x00011da800        25688       17648         8040
0x0000001000          1          2     17364       256        85      0.000        ok       0.000  0x0005cd3800  0x00048fa400  0x00011d9400        25688       17649         8039
0x0000001000          1          2     17365       256        84      0.000        ok       0.000  0x0005cd3800  0x00048fb800  0x00011d8000        25688       17650         8038
0x0000001000          1          2     17366       256        67      0.000        ok       0.000  0x0005cd3800  0x00048fcc00  0x00011d6c00        25688       17651         8037
0x0000001000          1          2     17367       256        88      0.000        ok       0.000  0x0005cd3800  0x00048fe000  0x00011d5800        25688       17652         8036
0x0000001000          1          2     17368       256        60      0.000        ok       0.000  0x0005cd3800  0x00048ff400  0x00011d4400        25688       17653         8035
0x0000001000          1          2     17369       256        71      0.000        ok       0.000  0x0005cd3800  0x0004900800  0x00011d3000        25688       17654         8034
0x0000001000          1          2     17370       256        85      0.000        ok       0.000  0x0005cd3800  0x0004901c00  0x00011d1c00        25688       17655         8033
0x0000001000          1          2     17371       256        70      0.000        ok       0.000  0x0005cd3800  0x0004903000  0x00011d0800        25688       17656         8032
0x0000001000          1          2     17372       256        60      0.000        ok       0.000  0x0005cd3800  0x0004904400  0x00011cf400        25688       17657         8031
0x0000001000          1          2     17373       256        79      0.000        ok       0.000  0x0005cd3800  0x0004905800  0x00011ce000        25688       17658         8030
0x0000001000          1          2     17374       256        54      0.000        ok       0.000  0x0005cd3800  0x0004906c00  0x00011ccc00        25688       17659         8029
0x0000001000          1          2     17375       256        76      0.000        ok       0.000  0x0005cd3800  0x0004908000  0x00011cb800        25688       17660         8028
