# Simulating growing object file directories
# 
# dir_split:          1
# example_file:       5/7/2067e6bfe7f4e684dbc65d2a29d8096afc946b
# reformat_partition: /dev/murphytest04-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T22:34:51.249626
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=1 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest04-vg/smalltest
# testversion:   f7aa795 FS test: Collect inode data instead of `du`
# hostname:      murphytest04
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7524964 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest04--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail  inode_total  inode_used  inode_avail
0x0000001000          1          2         17029            71      0.000        ok       0.000  0x0005cd3800  0x0004749400  0x000138a400        25688       17314         8374
0x0000001000          1          2         17030            57      0.000        ok       0.000  0x0005cd3800  0x000474a800  0x0001389000        25688       17315         8373
0x0000001000          1          2         17031            76      0.000        ok       0.000  0x0005cd3800  0x000474bc00  0x0001387c00        25688       17316         8372
0x0000001000          1          2         17032            68      0.000        ok       0.000  0x0005cd3800  0x000474d000  0x0001386800        25688       17317         8371
0x0000001000          1          2         17033            63      0.000        ok       0.000  0x0005cd3800  0x000474e400  0x0001385400        25688       17318         8370
0x0000001000          1          2         17034            80      0.000        ok       0.000  0x0005cd3800  0x000474f800  0x0001384000        25688       17319         8369
0x0000001000          1          2         17035            63      0.000        ok       0.000  0x0005cd3800  0x0004750c00  0x0001382c00        25688       17320         8368
0x0000001000          1          2         17036            59      0.000        ok       0.000  0x0005cd3800  0x0004752400  0x0001381400        25688       17321         8367
0x0000001000          1          2         17037            70      0.000        ok       0.000  0x0005cd3800  0x0004753800  0x0001380000        25688       17322         8366
0x0000001000          1          2         17038            69      0.000        ok       0.000  0x0005cd3800  0x0004754c00  0x000137ec00        25688       17323         8365
0x0000001000          1          2         17039            61      0.000        ok       0.000  0x0005cd3800  0x0004756000  0x000137d800        25688       17324         8364
0x0000001000          1          2         17040            78      0.000        ok       0.000  0x0005cd3800  0x0004757400  0x000137c400        25688       17325         8363
0x0000001000          1          2         17041            73      0.000        ok       0.000  0x0005cd3800  0x0004758800  0x000137b000        25688       17326         8362
0x0000001000          1          2         17042            68      0.000        ok       0.000  0x0005cd3800  0x0004759c00  0x0001379c00        25688       17327         8361
0x0000001000          1          2         17043            70      0.000        ok       0.000  0x0005cd3800  0x000475b000  0x0001378800        25688       17328         8360
0x0000001000          1          2         17044            53      0.000        ok       0.000  0x0005cd3800  0x000475c400  0x0001377400        25688       17329         8359
0x0000001000          1          2         17045            54      0.000        ok       0.000  0x0005cd3800  0x000475d800  0x0001376000        25688       17330         8358
0x0000001000          1          2         17046            61      0.000        ok       0.000  0x0005cd3800  0x000475ec00  0x0001374c00        25688       17331         8357
0x0000001000          1          2         17047            65      0.000        ok       0.000  0x0005cd3800  0x0004760000  0x0001373800        25688       17332         8356
0x0000001000          1          2         17048            79      0.000        ok       0.000  0x0005cd3800  0x0004761400  0x0001372400        25688       17333         8355
0x0000001000          1          2         17049            61      0.000        ok       0.000  0x0005cd3800  0x0004762c00  0x0001370c00        25688       17334         8354
0x0000001000          1          2         17050            66      0.000        ok       0.000  0x0005cd3800  0x0004764000  0x000136f800        25688       17335         8353
0x0000001000          1          2         17051            74      0.000        ok       0.000  0x0005cd3800  0x0004765400  0x000136e400        25688       17336         8352
0x0000001000          1          2         17052            76      0.000        ok       0.000  0x0005cd3800  0x0004766800  0x000136d000        25688       17337         8351
0x0000001000          1          2         17053            75      0.000        ok       0.000  0x0005cd3800  0x0004767c00  0x000136bc00        25688       17338         8350
0x0000001000          1          2         17054            56      0.000        ok       0.000  0x0005cd3800  0x0004769000  0x000136a800        25688       17339         8349
0x0000001000          1          2         17055            74      0.000        ok       0.000  0x0005cd3800  0x000476a400  0x0001369400        25688       17340         8348
0x0000001000          1          2         17056            72      0.000        ok       0.000  0x0005cd3800  0x000476bc00  0x0001367c00        25688       17341         8347
0x0000001000          1          2         17057            68      0.000        ok       0.000  0x0005cd3800  0x000476d800  0x0001366000        25688       17342         8346
0x0000001000          1          2         17058            69      0.000        ok       0.000  0x0005cd3800  0x000476ec00  0x0001364c00        25688       17343         8345
0x0000001000          1          2         17059            87      0.000        ok       0.000  0x0005cd3800  0x0004770000  0x0001363800        25688       17344         8344
0x0000001000          1          2         17060            72      0.000        ok       0.000  0x0005cd3800  0x0004771400  0x0001362400        25688       17345         8343
0x0000001000          1          2         17061            77      0.000        ok       0.000  0x0005cd3800  0x0004772800  0x0001361000        25688       17346         8342
0x0000001000          1          2         17062            88      0.000        ok       0.000  0x0005cd3800  0x0004773c00  0x000135fc00        25688       17347         8341
0x0000001000          1          2         17063            69      0.000        ok       0.000  0x0005cd3800  0x0004775000  0x000135e800        25688       17348         8340
0x0000001000          1          2         17064            66      0.000        ok       0.000  0x0005cd3800  0x0004776400  0x000135d400        25688       17349         8339
0x0000001000          1          2         17065            67      0.000        ok       0.000  0x0005cd3800  0x0004777800  0x000135c000        25688       17350         8338
0x0000001000          1          2         17066            61      0.000        ok       0.000  0x0005cd3800  0x0004778c00  0x000135ac00        25688       17351         8337
0x0000001000          1          2         17067            63      0.000        ok       0.000  0x0005cd3800  0x000477a000  0x0001359800        25688       17352         8336
