# Simulating growing object file directories
# 
# dir_split:          1
# example_file:       b/c/cccbad2e6713b31bd8270a98d1e9b7bd1beb7e
# reformat_partition: /dev/murphytest04-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T22:24:57.026660
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=1 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest04-vg/smalltest
# testversion:   e185b7d FS test: measure disk free in parent dir
# hostname:      murphytest04
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7525980 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest04--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail            du    du_time
0x0000001000          1          2         17824            75      0.000        ok       0.000  0x0005cd3800  0x00049c8000  0x000110b800  0x000470f400      0.029
0x0000001000          1          2         17825            74      0.000        ok       0.000  0x0005cd3800  0x00049c9400  0x000110a400  0x0004710400      0.029
0x0000001000          1          2         17826            86      0.000        ok       0.000  0x0005cd3800  0x00049ca800  0x0001109000  0x0004711400      0.029
0x0000001000          1          2         17827            45      0.000        ok       0.000  0x0005cd3800  0x00049cbc00  0x0001107c00  0x0004712400      0.029
0x0000001000          1          2         17828            59      0.000        ok       0.000  0x0005cd3800  0x00049cd000  0x0001106800  0x0004713400      0.029
0x0000001000          1          2         17829            79      0.000        ok       0.000  0x0005cd3800  0x00049ce400  0x0001105400  0x0004714400      0.029
0x0000001000          1          2         17830            46      0.000        ok       0.000  0x0005cd3800  0x00049cf800  0x0001104000  0x0004715400      0.029
0x0000001000          1          2         17831            62      0.000        ok       0.000  0x0005cd3800  0x00049d0c00  0x0001102c00  0x0004716400      0.029
0x0000001000          1          2         17832            75      0.000        ok       0.000  0x0005cd3800  0x00049d2000  0x0001101800  0x0004717400      0.029
0x0000001000          1          2         17833            79      0.000        ok       0.000  0x0005cd3800  0x00049d3400  0x0001100400  0x0004718400      0.029
0x0000001000          1          2         17834            73      0.000        ok       0.000  0x0005cd3800  0x00049d4800  0x00010ff000  0x0004719400      0.029
0x0000001000          1          2         17835            75      0.000        ok       0.000  0x0005cd3800  0x00049d5c00  0x00010fdc00  0x000471a400      0.029
0x0000001000          1          2         17836            74      0.000        ok       0.000  0x0005cd3800  0x00049d7000  0x00010fc800  0x000471b400      0.029
0x0000001000          1          2         17837            61      0.000        ok       0.000  0x0005cd3800  0x00049d8400  0x00010fb400  0x000471c400      0.029
0x0000001000          1          2         17838            70      0.000        ok       0.000  0x0005cd3800  0x00049d9800  0x00010fa000  0x000471d400      0.029
0x0000001000          1          2         17839            58      0.000        ok       0.000  0x0005cd3800  0x00049dac00  0x00010f8c00  0x000471e400      0.032
0x0000001000          1          2         17840            67      0.000        ok       0.000  0x0005cd3800  0x00049dc000  0x00010f7800  0x000471f400      0.031
0x0000001000          1          2         17841            62      0.000        ok       0.000  0x0005cd3800  0x00049b4000  0x000111f800  0x0004720400      0.029
0x0000001000          1          2         17842            63      0.000        ok       0.000  0x0005cd3800  0x00049b5400  0x000111e400  0x0004721400      0.030
0x0000001000          1          2         17843            70      0.000        ok       0.000  0x0005cd3800  0x00049b6800  0x000111d000  0x0004722400      0.031
0x0000001000          1          2         17844            72      0.000        ok       0.000  0x0005cd3800  0x00049b7c00  0x000111bc00  0x0004723400      0.029
0x0000001000          1          2         17845            83      0.000        ok       0.000  0x0005cd3800  0x00049b9000  0x000111a800  0x0004724400      0.029
0x0000001000          1          2         17846            72      0.000        ok       0.000  0x0005cd3800  0x00049ba400  0x0001119400  0x0004725400      0.029
0x0000001000          1          2         17847            67      0.000        ok       0.000  0x0005cd3800  0x00049bc000  0x0001117800  0x0004726800      0.029
0x0000001000          1          2         17848            90      0.000        ok       0.000  0x0005cd3800  0x00049bd400  0x0001116400  0x0004727800      0.029
0x0000001000          1          2         17849            87      0.000        ok       0.000  0x0005cd3800  0x00049be800  0x0001115000  0x0004728800      0.032
0x0000001000          1          2         17850            68      0.000        ok       0.000  0x0005cd3800  0x00049bfc00  0x0001113c00  0x0004729800      0.030
0x0000001000          1          2         17851            69      0.000        ok       0.000  0x0005cd3800  0x00049c1000  0x0001112800  0x000472a800      0.029
0x0000001000          1          2         17852            65      0.000        ok       0.000  0x0005cd3800  0x00049c2400  0x0001111400  0x000472b800      0.029
0x0000001000          1          2         17853            57      0.000        ok       0.000  0x0005cd3800  0x00049c3800  0x0001110000  0x000472c800      0.032
0x0000001000          1          2         17854            71      0.000        ok       0.000  0x0005cd3800  0x00049c4c00  0x000110ec00  0x000472d800      0.029
0x0000001000          1          2         17855            82      0.000        ok       0.000  0x0005cd3800  0x00049c6400  0x000110d400  0x000472ec00      0.029
0x0000001000          1          2         17856            71      0.000        ok       0.000  0x0005cd3800  0x00049c7800  0x000110c000  0x000472fc00      0.029
0x0000001000          1          2         17857            82      0.000        ok       0.000  0x0005cd3800  0x00049c8c00  0x000110ac00  0x0004730c00      0.029
0x0000001000          1          2         17858            65      0.000        ok       0.000  0x0005cd3800  0x00049ca000  0x0001109800  0x0004731c00      0.029
0x0000001000          1          2         17859            50      0.000        ok       0.000  0x0005cd3800  0x00049cb400  0x0001108400  0x0004732c00      0.029
0x0000001000          1          2         17860            56      0.000        ok       0.000  0x0005cd3800  0x00049cc800  0x0001107000  0x0004733c00      0.029
0x0000001000          1          2         17861            71      0.000        ok       0.000  0x0005cd3800  0x00049cdc00  0x0001105c00  0x0004734c00      0.029
0x0000001000          1          2         17862            69      0.000        ok       0.000  0x0005cd3800  0x00049cf000  0x0001104800  0x0004735c00      0.029
0x0000001000          1          2         17863            61      0.000        ok       0.000  0x0005cd3800  0x00049d0400  0x0001103400  0x0004736c00      0.029
0x0000001000          1          2         17864            71      0.000        ok       0.000  0x0005cd3800  0x00049d1800  0x0001102000  0x0004737c00      0.029
0x0000001000          1          2         17865            63      0.000        ok       0.000  0x0005cd3800  0x00049d2c00  0x0001100c00  0x0004738c00      0.029
0x0000001000          1          2         17866            56      0.000        ok       0.000  0x0005cd3800  0x00049d4000  0x00010ff800  0x0004739c00      0.029
0x0000001000          1          2         17867            82      0.000        ok       0.000  0x0005cd3800  0x00049d5400  0x00010fe400  0x000473ac00      0.031
0x0000001000          1          2         17868            93      0.000        ok       0.000  0x0005cd3800  0x00049d6800  0x00010fd000  0x000473bc00      0.029
0x0000001000          1          2         17869            71      0.000        ok       0.000  0x0005cd3800  0x00049d7c00  0x00010fbc00  0x000473cc00      0.029
0x0000001000          1          2         17870            72      0.000        ok       0.000  0x0005cd3800  0x00049d9000  0x00010fa800  0x000473dc00      0.029
0x0000001000          1          2         17871            74      0.000        ok       0.000  0x0005cd3800  0x00049da400  0x00010f9400  0x000473ec00      0.029
0x0000001000          1          2         17872            71      0.000        ok       0.000  0x0005cd3800  0x00049db800  0x00010f8000  0x000473fc00      0.029
0x0000001000          1          2         17873            62      0.000        ok       0.000  0x0005cd3800  0x00049dcc00  0x00010f6c00  0x0004740c00      0.031
0x0000001000          1          2         17874            76      0.000        ok       0.000  0x0005cd3800  0x00049de000  0x00010f5800  0x0004741c00      0.029
0x0000001000          1          2         17875            68      0.000        ok       0.000  0x0005cd3800  0x00049df400  0x00010f4400  0x0004742c00      0.029
0x0000001000          1          2         17876            75      0.000        ok       0.000  0x0005cd3800  0x00049e0800  0x00010f3000  0x0004743c00      0.029
0x0000001000          1          2         17877            67      0.000        ok       0.000  0x0005cd3800  0x00049e2400  0x00010f1400  0x0004745000      0.029
0x0000001000          1          2         17878            64      0.000        ok       0.000  0x0005cd3800  0x00049e3800  0x00010f0000  0x0004746000      0.029
0x0000001000          1          2         17879            77      0.000        ok       0.000  0x0005cd3800  0x00049e4c00  0x00010eec00  0x0004747000      0.032
0x0000001000          1          2         17880            72      0.000        ok       0.000  0x0005cd3800  0x00049e6000  0x00010ed800  0x0004748000      0.029
0x0000001000          1          2         17881            70      0.000        ok       0.000  0x0005cd3800  0x00049e7400  0x00010ec400  0x0004749000      0.029
0x0000001000          1          2         17882            66      0.000        ok       0.000  0x0005cd3800  0x00049e8800  0x00010eb000  0x000474a000      0.029
0x0000001000          1          2         17883            64      0.000        ok       0.000  0x0005cd3800  0x00049e9c00  0x00010e9c00  0x000474b000      0.029
0x0000001000          1          2         17884            79      0.000        ok       0.000  0x0005cd3800  0x00049eb000  0x00010e8800  0x000474c000      0.029
0x0000001000          1          2         17885            73      0.000        ok       0.000  0x0005cd3800  0x00049ec400  0x00010e7400  0x000474d000      0.029
0x0000001000          1          2         17886            65      0.000        ok       0.000  0x0005cd3800  0x00049ed800  0x00010e6000  0x000474e000      0.029
0x0000001000          1          2         17887            69      0.000        ok       0.000  0x0005cd3800  0x00049eec00  0x00010e4c00  0x000474f000      0.029
0x0000001000          1          2         17888            65      0.000        ok       0.000  0x0005cd3800  0x00049f0000  0x00010e3800  0x0004750000      0.031
0x0000001000          1          2         17889            68      0.000        ok       0.000  0x0005cd3800  0x00049f1400  0x00010e2400  0x0004751000      0.029
0x0000001000          1          2         17890            80      0.000        ok       0.000  0x0005cd3800  0x00049f2800  0x00010e1000  0x0004752000      0.029
0x0000001000          1          2         17891            51      0.000        ok       0.000  0x0005cd3800  0x00049f3c00  0x00010dfc00  0x0004753000      0.029
0x0000001000          1          2         17892            76      0.000        ok       0.000  0x0005cd3800  0x00049f5000  0x00010de800  0x0004754000      0.029
