# Simulating growing object file directories
# 
# dir_split:          2
# example_file:       c9/ed/2714489c5da7642ce880d63b43810e2f8fe1
# reformat_partition: /dev/murphytest02-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T22:32:18.754996
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=2 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest02-vg/smalltest
# testversion:   f7aa795 FS test: Collect inode data instead of `du`
# hostname:      murphytest02
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7602836 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest02--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail  inode_total  inode_used  inode_avail
0x0000001000          2          2         12465             1      0.000        ok       0.000  0x0005cd3800  0x0004019800  0x0001aba000        25688       24015         1673
0x0000001000          2          2         12466             1      0.000        ok       0.000  0x0005cd3800  0x000401b000  0x0001ab8800        25688       24017         1671
0x0000001000          2          2         12467             1      0.000        ok       0.000  0x0005cd3800  0x000401c800  0x0001ab7000        25688       24019         1669
0x0000001000          2          2         12468             1      0.000        ok       0.000  0x0005cd3800  0x000401e000  0x0001ab5800        25688       24021         1667
0x0000001000          2          2         12469             1      0.000        ok       0.000  0x0005cd3800  0x000401f800  0x0001ab4000        25688       24023         1665
0x0000001000          2          2         12470             1      0.000        ok       0.000  0x0005cd3800  0x0004021000  0x0001ab2800        25688       24025         1663
0x0000001000          2          2         12471             1      0.000        ok       0.000  0x0005cd3800  0x0004022800  0x0001ab1000        25688       24027         1661
0x0000001000          2          2         12472             1      0.000        ok       0.000  0x0005cd3800  0x0004024000  0x0001aaf800        25688       24029         1659
0x0000001000          2          2         12473             1      0.000        ok       0.000  0x0005cd3800  0x0004025800  0x0001aae000        25688       24031         1657
0x0000001000          2          2         12474             1      0.000        ok       0.000  0x0005cd3800  0x0004027000  0x0001aac800        25688       24033         1655
0x0000001000          2          2         12475             1      0.000        ok       0.000  0x0005cd3800  0x0004028800  0x0001aab000        25688       24035         1653
0x0000001000          2          2         12476             1      0.000        ok       0.000  0x0005cd3800  0x000402a000  0x0001aa9800        25688       24037         1651
0x0000001000          2          2         12477             2      0.000        ok       0.000  0x0005cd3800  0x000402b400  0x0001aa8400        25688       24038         1650
0x0000001000          2          2         12478             1      0.000        ok       0.000  0x0005cd3800  0x000402cc00  0x0001aa6c00        25688       24040         1648
0x0000001000          2          2         12479             1      0.000        ok       0.000  0x0005cd3800  0x000402e400  0x0001aa5400        25688       24042         1646
0x0000001000          2          2         12480             2      0.000        ok       0.000  0x0005cd3800  0x000402f800  0x0001aa4000        25688       24043         1645
0x0000001000          2          2         12481             1      0.000        ok       0.000  0x0005cd3800  0x0004031000  0x0001aa2800        25688       24045         1643
0x0000001000          2          2         12482             1      0.000        ok       0.000  0x0005cd3800  0x0004032800  0x0001aa1000        25688       24047         1641
0x0000001000          2          2         12483             1      0.000        ok       0.000  0x0005cd3800  0x0004034000  0x0001a9f800        25688       24049         1639
0x0000001000          2          2         12484             2      0.000        ok       0.000  0x0005cd3800  0x0004035400  0x0001a9e400        25688       24050         1638
0x0000001000          2          2         12485             1      0.000        ok       0.000  0x0005cd3800  0x0004036c00  0x0001a9cc00        25688       24052         1636
0x0000001000          2          2         12486             1      0.000        ok       0.000  0x0005cd3800  0x0004038400  0x0001a9b400        25688       24054         1634
0x0000001000          2          2         12487             1      0.000        ok       0.000  0x0005cd3800  0x0004039c00  0x0001a99c00        25688       24056         1632
0x0000001000          2          2         12488             1      0.000        ok       0.000  0x0005cd3800  0x000403b400  0x0001a98400        25688       24058         1630
0x0000001000          2          2         12489             1      0.000        ok       0.000  0x0005cd3800  0x000403cc00  0x0001a96c00        25688       24060         1628
0x0000001000          2          2         12490             2      0.000        ok       0.000  0x0005cd3800  0x000403e000  0x0001a95800        25688       24061         1627
0x0000001000          2          2         12491             1      0.000        ok       0.000  0x0005cd3800  0x000403f800  0x0001a94000        25688       24063         1625
0x0000001000          2          2         12492             1      0.000        ok       0.000  0x0005cd3800  0x0004041000  0x0001a92800        25688       24065         1623
0x0000001000          2          2         12493             1      0.000        ok       0.000  0x0005cd3800  0x0004042800  0x0001a91000        25688       24067         1621
0x0000001000          2          2         12494             1      0.000        ok       0.000  0x0005cd3800  0x0004044000  0x0001a8f800        25688       24069         1619
0x0000001000          2          2         12495             1      0.000        ok       0.000  0x0005cd3800  0x0004045800  0x0001a8e000        25688       24071         1617
0x0000001000          2          2         12496             1      0.000        ok       0.000  0x0005cd3800  0x0004047000  0x0001a8c800        25688       24073         1615
0x0000001000          2          2         12497             1      0.000        ok       0.000  0x0005cd3800  0x0004048800  0x0001a8b000        25688       24075         1613
0x0000001000          2          2         12498             1      0.000        ok       0.000  0x0005cd3800  0x000404a000  0x0001a89800        25688       24077         1611
0x0000001000          2          2         12499             2      0.000        ok       0.000  0x0005cd3800  0x000404b400  0x0001a88400        25688       24078         1610
0x0000001000          2          2         12500             1      0.000        ok       0.000  0x0005cd3800  0x000404cc00  0x0001a86c00        25688       24080         1608
0x0000001000          2          2         12501             1      0.000        ok       0.000  0x0005cd3800  0x000404e400  0x0001a85400        25688       24082         1606
0x0000001000          2          2         12502             1      0.000        ok       0.000  0x0005cd3800  0x000404fc00  0x0001a83c00        25688       24084         1604
0x0000001000          2          2         12503             1      0.000        ok       0.000  0x0005cd3800  0x0004051400  0x0001a82400        25688       24086         1602
0x0000001000          2          2         12504             1      0.000        ok       0.000  0x0005cd3800  0x0004052c00  0x0001a80c00        25688       24088         1600
0x0000001000          2          2         12505             1      0.000        ok       0.000  0x0005cd3800  0x0004054400  0x0001a7f400        25688       24090         1598
0x0000001000          2          2         12506             1      0.000        ok       0.000  0x0005cd3800  0x0004055c00  0x0001a7dc00        25688       24092         1596
0x0000001000          2          2         12507             1      0.000        ok       0.000  0x0005cd3800  0x0004057400  0x0001a7c400        25688       24094         1594
0x0000001000          2          2         12508             1      0.000        ok       0.000  0x0005cd3800  0x0004058c00  0x0001a7ac00        25688       24096         1592
0x0000001000          2          2         12509             1      0.000        ok       0.000  0x0005cd3800  0x000405a400  0x0001a79400        25688       24098         1590
0x0000001000          2          2         12510             1      0.000        ok       0.000  0x0005cd3800  0x000405bc00  0x0001a77c00        25688       24100         1588
