# Simulating growing object file directories
# 
# dir_split:          2
# example_file:       ae/86/2a4e3fc58abe944db7cfa77d6243233a6aca
# reformat_partition: /dev/murphytest02-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T21:43:48.660196
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=2 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest02-vg/smalltest
# testversion:   4a887ea FS test: Collect total fill time
# hostname:      murphytest02
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7612796 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest02--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail            du    du_time
0x0000001000          2          2          7389             1      0.000        ok       0.000  0x0005cd3800  0x00025e9400  0x00034ea400  0x00023f5400      0.066
0x0000001000          2          2          7390             1      0.000        ok       0.000  0x0005cd3800  0x00025eac00  0x00034e8c00  0x00023f6800      0.066
0x0000001000          2          2          7391             1      0.000        ok       0.000  0x0005cd3800  0x00025ec400  0x00034e7400  0x00023f7c00      0.066
0x0000001000          2          2          7392             2      0.000        ok       0.000  0x0005cd3800  0x00025ed800  0x00034e6000  0x00023f8c00      0.070
0x0000001000          2          2          7393             1      0.000        ok       0.000  0x0005cd3800  0x00025ef000  0x00034e4800  0x00023fa000      0.066
0x0000001000          2          2          7394             1      0.000        ok       0.000  0x0005cd3800  0x00025f0800  0x00034e3000  0x00023fb400      0.067
0x0000001000          2          2          7395             1      0.000        ok       0.000  0x0005cd3800  0x00025f2000  0x00034e1800  0x00023fc800      0.066
0x0000001000          2          2          7396             1      0.000        ok       0.000  0x0005cd3800  0x00025f3800  0x00034e0000  0x00023fdc00      0.065
0x0000001000          2          2          7397             1      0.000        ok       0.000  0x0005cd3800  0x00025f5000  0x00034de800  0x00023ff000      0.066
0x0000001000          2          2          7398             1      0.000        ok       0.000  0x0005cd3800  0x00025f6800  0x00034dd000  0x0002400400      0.065
0x0000001000          2          2          7399             1      0.000        ok       0.000  0x0005cd3800  0x00025f8000  0x00034db800  0x0002401800      0.065
0x0000001000          2          2          7400             2      0.000        ok       0.000  0x0005cd3800  0x00025f9400  0x00034da400  0x0002402800      0.066
0x0000001000          2          2          7401             1      0.000        ok       0.000  0x0005cd3800  0x00025fac00  0x00034d8c00  0x0002403c00      0.066
0x0000001000          2          2          7402             2      0.000        ok       0.000  0x0005cd3800  0x00025fc000  0x00034d7800  0x0002404c00      0.066
0x0000001000          2          2          7403             2      0.000        ok       0.000  0x0005cd3800  0x00025fd400  0x00034d6400  0x0002405c00      0.066
0x0000001000          2          2          7404             1      0.000        ok       0.000  0x0005cd3800  0x00025fec00  0x00034d4c00  0x0002407000      0.066
0x0000001000          2          2          7405             1      0.000        ok       0.000  0x0005cd3800  0x0002600400  0x00034d3400  0x0002408400      0.065
0x0000001000          2          2          7406             1      0.000        ok       0.000  0x0005cd3800  0x0002601c00  0x00034d1c00  0x0002409800      0.066
0x0000001000          2          2          7407             1      0.000        ok       0.000  0x0005cd3800  0x0002603400  0x00034d0400  0x000240ac00      0.066
0x0000001000          2          2          7408             1      0.000        ok       0.000  0x0005cd3800  0x0002604c00  0x00034cec00  0x000240c000      0.070
0x0000001000          2          2          7409             1      0.000        ok       0.000  0x0005cd3800  0x0002606400  0x00034cd400  0x000240d400      0.066
0x0000001000          2          2          7410             1      0.000        ok       0.000  0x0005cd3800  0x0002607c00  0x00034cbc00  0x000240e800      0.066
0x0000001000          2          2          7411             1      0.000        ok       0.000  0x0005cd3800  0x0002609400  0x00034ca400  0x000240fc00      0.066
0x0000001000          2          2          7412             1      0.000        ok       0.000  0x0005cd3800  0x000260ac00  0x00034c8c00  0x0002411000      0.066
0x0000001000          2          2          7413             1      0.000        ok       0.000  0x0005cd3800  0x000260c400  0x00034c7400  0x0002412400      0.067
0x0000001000          2          2          7414             1      0.000        ok       0.000  0x0005cd3800  0x000260dc00  0x00034c5c00  0x0002413800      0.066
0x0000001000          2          2          7415             1      0.000        ok       0.000  0x0005cd3800  0x000260f400  0x00034c4400  0x0002414c00      0.066
0x0000001000          2          2          7416             1      0.000        ok       0.000  0x0005cd3800  0x0002610c00  0x00034c2c00  0x0002416000      0.066
0x0000001000          2          2          7417             1      0.000        ok       0.000  0x0005cd3800  0x0002612400  0x00034c1400  0x0002417400      0.069
0x0000001000          2          2          7418             1      0.000        ok       0.000  0x0005cd3800  0x0002613c00  0x00034bfc00  0x0002418800      0.066
0x0000001000          2          2          7419             1      0.000        ok       0.000  0x0005cd3800  0x0002615400  0x00034be400  0x0002419c00      0.067
0x0000001000          2          2          7420             1      0.000        ok       0.000  0x0005cd3800  0x0002616c00  0x00034bcc00  0x000241b000      0.066
0x0000001000          2          2          7421             1      0.000        ok       0.000  0x0005cd3800  0x0002618400  0x00034bb400  0x000241c400      0.066
0x0000001000          2          2          7422             1      0.000        ok       0.000  0x0005cd3800  0x0002619c00  0x00034b9c00  0x000241d800      0.071
0x0000001000          2          2          7423             1      0.000        ok       0.000  0x0005cd3800  0x000261b400  0x00034b8400  0x000241ec00      0.068
0x0000001000          2          2          7424             1      0.000        ok       0.000  0x0005cd3800  0x000261cc00  0x00034b6c00  0x0002420000      0.069
0x0000001000          2          2          7425             1      0.000        ok       0.000  0x0005cd3800  0x000261e400  0x00034b5400  0x0002421400      0.066
0x0000001000          2          2          7426             1      0.000        ok       0.000  0x0005cd3800  0x000261fc00  0x00034b3c00  0x0002422800      0.066
0x0000001000          2          2          7427             1      0.000        ok       0.000  0x0005cd3800  0x0002621400  0x00034b2400  0x0002423c00      0.066
0x0000001000          2          2          7428             2      0.000        ok       0.000  0x0005cd3800  0x0002622800  0x00034b1000  0x0002424c00      0.067
0x0000001000          2          2          7429             1      0.000        ok       0.000  0x0005cd3800  0x0002624000  0x00034af800  0x0002426000      0.066
0x0000001000          2          2          7430             1      0.000        ok       0.000  0x0005cd3800  0x0002625800  0x00034ae000  0x0002427400      0.066
0x0000001000          2          2          7431             2      0.000        ok       0.000  0x0005cd3800  0x0002626c00  0x00034acc00  0x0002428400      0.066
0x0000001000          2          2          7432             1      0.000        ok       0.000  0x0005cd3800  0x0002628400  0x00034ab400  0x0002429800      0.066
0x0000001000          2          2          7433             2      0.000        ok       0.000  0x0005cd3800  0x0002629800  0x00034aa000  0x000242a800      0.066
0x0000001000          2          2          7434             2      0.000        ok       0.000  0x0005cd3800  0x000262ac00  0x00034a8c00  0x000242b800      0.066
0x0000001000          2          2          7435             1      0.000        ok       0.000  0x0005cd3800  0x000262c400  0x00034a7400  0x000242cc00      0.066
0x0000001000          2          2          7436             1      0.000        ok       0.000  0x0005cd3800  0x000262dc00  0x00034a5c00  0x000242e000      0.066
0x0000001000          2          2          7437             1      0.000        ok       0.000  0x0005cd3800  0x000262f400  0x00034a4400  0x000242f400      0.066
0x0000001000          2          2          7438             1      0.000        ok       0.000  0x0005cd3800  0x0002630c00  0x00034a2c00  0x0002430800      0.066
0x0000001000          2          2          7439             1      0.000        ok       0.000  0x0005cd3800  0x0002632400  0x00034a1400  0x0002431c00      0.066
0x0000001000          2          2          7440             1      0.000        ok       0.000  0x0005cd3800  0x0002633c00  0x000349fc00  0x0002433000      0.069
0x0000001000          2          2          7441             1      0.000        ok       0.000  0x0005cd3800  0x0002635400  0x000349e400  0x0002434400      0.069
0x0000001000          2          2          7442             1      0.000        ok       0.000  0x0005cd3800  0x0002636c00  0x000349cc00  0x0002435800      0.067
0x0000001000          2          2          7443             1      0.000        ok       0.000  0x0005cd3800  0x0002638400  0x000349b400  0x0002436c00      0.066
0x0000001000          2          2          7444             1      0.000        ok       0.000  0x0005cd3800  0x0002639c00  0x0003499c00  0x0002438000      0.066
0x0000001000          2          2          7445             1      0.000        ok       0.000  0x0005cd3800  0x000263b400  0x0003498400  0x0002439400      0.067
0x0000001000          2          2          7446             2      0.000        ok       0.000  0x0005cd3800  0x000263c800  0x0003497000  0x000243a400      0.068
0x0000001000          2          2          7447             1      0.000        ok       0.000  0x0005cd3800  0x000263e000  0x0003495800  0x000243b800      0.066
0x0000001000          2          2          7448             1      0.000        ok       0.000  0x0005cd3800  0x000263f800  0x0003494000  0x000243cc00      0.066
0x0000001000          2          2          7449             1      0.000        ok       0.000  0x0005cd3800  0x0002641000  0x0003492800  0x000243e000      0.066
0x0000001000          2          2          7450             1      0.000        ok       0.000  0x0005cd3800  0x0002642800  0x0003491000  0x000243f400      0.066
0x0000001000          2          2          7451             1      0.000        ok       0.000  0x0005cd3800  0x0002644000  0x000348f800  0x0002440800      0.068
0x0000001000          2          2          7452             1      0.000        ok       0.000  0x0005cd3800  0x0002645800  0x000348e000  0x0002441c00      0.066
0x0000001000          2          2          7453             1      0.000        ok       0.000  0x0005cd3800  0x0002647000  0x000348c800  0x0002443000      0.066
0x0000001000          2          2          7454             1      0.000        ok       0.000  0x0005cd3800  0x0002648800  0x000348b000  0x0002444400      0.067
0x0000001000          2          2          7455             1      0.000        ok       0.000  0x0005cd3800  0x000264a000  0x0003489800  0x0002445800      0.066
0x0000001000          2          2          7456             2      0.000        ok       0.000  0x0005cd3800  0x000264b400  0x0003488400  0x0002446800      0.066
0x0000001000          2          2          7457             2      0.000        ok       0.000  0x0005cd3800  0x0002639400  0x000349a400  0x0002447800      0.067
